entity_id,state,last_changed
sensor.sigen_plant_consumed_power,7.291000,2026-02-17T03:07:05.169Z
sensor.sigen_plant_consumed_power,7.399000,2026-02-17T03:07:10.170Z
sensor.sigen_plant_consumed_power,7.293000,2026-02-17T03:07:15.181Z
sensor.sigen_plant_consumed_power,7.349000,2026-02-17T03:07:20.169Z
sensor.sigen_plant_consumed_power,7.204000,2026-02-17T03:07:25.189Z
sensor.sigen_plant_consumed_power,7.176000,2026-02-17T03:07:30.179Z
sensor.sigen_plant_consumed_power,7.335000,2026-02-17T03:07:35.170Z
sensor.sigen_plant_consumed_power,7.269000,2026-02-17T03:07:40.173Z
sensor.sigen_plant_consumed_power,7.327000,2026-02-17T03:07:45.192Z
sensor.sigen_plant_consumed_power,7.262000,2026-02-17T03:07:50.199Z
sensor.sigen_plant_consumed_power,7.246000,2026-02-17T03:07:55.189Z
sensor.sigen_plant_consumed_power,7.061000,2026-02-17T03:08:00.265Z
sensor.sigen_plant_consumed_power,6.978000,2026-02-17T03:08:05.174Z
sensor.sigen_plant_consumed_power,7.163000,2026-02-17T03:08:10.169Z
sensor.sigen_plant_consumed_power,7.031000,2026-02-17T03:08:15.171Z
sensor.sigen_plant_consumed_power,7.045000,2026-02-17T03:08:20.199Z
sensor.sigen_plant_consumed_power,7.037000,2026-02-17T03:08:25.170Z
sensor.sigen_plant_consumed_power,7.027000,2026-02-17T03:08:30.221Z
sensor.sigen_plant_consumed_power,6.956000,2026-02-17T03:08:35.172Z
sensor.sigen_plant_consumed_power,6.882000,2026-02-17T03:08:40.184Z
sensor.sigen_plant_consumed_power,6.881000,2026-02-17T03:08:45.189Z
sensor.sigen_plant_consumed_power,6.944000,2026-02-17T03:08:50.179Z
sensor.sigen_plant_consumed_power,7.000000,2026-02-17T03:08:55.170Z
sensor.sigen_plant_consumed_power,6.875000,2026-02-17T03:09:00.251Z
sensor.sigen_plant_consumed_power,6.847000,2026-02-17T03:09:05.191Z
sensor.sigen_plant_consumed_power,6.936000,2026-02-17T03:09:10.179Z
sensor.sigen_plant_consumed_power,6.937000,2026-02-17T03:09:15.189Z
sensor.sigen_plant_consumed_power,7.022000,2026-02-17T03:09:20.237Z
sensor.sigen_plant_consumed_power,7.015000,2026-02-17T03:09:25.192Z
sensor.sigen_plant_consumed_power,6.990000,2026-02-17T03:09:30.191Z
sensor.sigen_plant_consumed_power,6.953000,2026-02-17T03:09:35.202Z
sensor.sigen_plant_consumed_power,7.038000,2026-02-17T03:09:40.198Z
sensor.sigen_plant_consumed_power,7.116000,2026-02-17T03:09:45.217Z
sensor.sigen_plant_consumed_power,7.025000,2026-02-17T03:09:50.190Z
sensor.sigen_plant_consumed_power,6.959000,2026-02-17T03:09:55.190Z
sensor.sigen_plant_consumed_power,7.041000,2026-02-17T03:10:00.260Z
sensor.sigen_plant_consumed_power,6.954000,2026-02-17T03:10:05.170Z
sensor.sigen_plant_consumed_power,7.009000,2026-02-17T03:10:10.213Z
sensor.sigen_plant_consumed_power,7.002000,2026-02-17T03:10:15.262Z
sensor.sigen_plant_consumed_power,7.021000,2026-02-17T03:10:20.220Z
sensor.sigen_plant_consumed_power,7.027000,2026-02-17T03:10:25.192Z
sensor.sigen_plant_consumed_power,6.967000,2026-02-17T03:10:30.239Z
sensor.sigen_plant_consumed_power,7.034000,2026-02-17T03:10:32.960Z
sensor.sigen_plant_consumed_power,7.168000,2026-02-17T03:10:38.170Z
sensor.sigen_plant_consumed_power,7.087000,2026-02-17T03:10:43.191Z
sensor.sigen_plant_consumed_power,7.187000,2026-02-17T03:10:48.186Z
sensor.sigen_plant_consumed_power,7.079000,2026-02-17T03:10:53.206Z
sensor.sigen_plant_consumed_power,7.134000,2026-02-17T03:10:58.182Z
sensor.sigen_plant_consumed_power,7.197000,2026-02-17T03:11:01.410Z
sensor.sigen_plant_consumed_power,7.176000,2026-02-17T03:11:06.170Z
sensor.sigen_plant_consumed_power,7.053000,2026-02-17T03:11:11.192Z
sensor.sigen_plant_consumed_power,7.195000,2026-02-17T03:11:16.170Z
sensor.sigen_plant_consumed_power,7.341000,2026-02-17T03:11:21.171Z
sensor.sigen_plant_consumed_power,7.277000,2026-02-17T03:11:26.175Z
sensor.sigen_plant_consumed_power,7.222000,2026-02-17T03:11:31.170Z
sensor.sigen_plant_consumed_power,7.226000,2026-02-17T03:11:36.201Z
sensor.sigen_plant_consumed_power,7.220000,2026-02-17T03:11:41.210Z
sensor.sigen_plant_consumed_power,7.263000,2026-02-17T03:11:46.180Z
sensor.sigen_plant_consumed_power,7.264000,2026-02-17T03:11:51.179Z
sensor.sigen_plant_consumed_power,7.247000,2026-02-17T03:11:56.170Z
sensor.sigen_plant_consumed_power,7.144000,2026-02-17T03:12:01.181Z
sensor.sigen_plant_consumed_power,7.153000,2026-02-17T03:12:06.170Z
sensor.sigen_plant_consumed_power,7.221000,2026-02-17T03:12:11.203Z
sensor.sigen_plant_consumed_power,7.192000,2026-02-17T03:12:16.161Z
sensor.sigen_plant_consumed_power,7.139000,2026-02-17T03:12:21.192Z
sensor.sigen_plant_consumed_power,7.157000,2026-02-17T03:12:26.181Z
sensor.sigen_plant_consumed_power,7.191000,2026-02-17T03:12:31.172Z
sensor.sigen_plant_consumed_power,7.185000,2026-02-17T03:12:36.192Z
sensor.sigen_plant_consumed_power,7.145000,2026-02-17T03:12:41.182Z
sensor.sigen_plant_consumed_power,7.133000,2026-02-17T03:12:46.171Z
sensor.sigen_plant_consumed_power,7.137000,2026-02-17T03:12:51.162Z
sensor.sigen_plant_consumed_power,7.114000,2026-02-17T03:12:56.192Z
sensor.sigen_plant_consumed_power,7.170000,2026-02-17T03:13:01.192Z
sensor.sigen_plant_consumed_power,7.155000,2026-02-17T03:13:06.191Z
sensor.sigen_plant_consumed_power,7.160000,2026-02-17T03:13:11.171Z
sensor.sigen_plant_consumed_power,7.189000,2026-02-17T03:13:16.181Z
sensor.sigen_plant_consumed_power,7.283000,2026-02-17T03:13:21.172Z
sensor.sigen_plant_consumed_power,7.220000,2026-02-17T03:13:26.222Z
sensor.sigen_plant_consumed_power,7.272000,2026-02-17T03:13:31.201Z
sensor.sigen_plant_consumed_power,7.282000,2026-02-17T03:13:36.171Z
sensor.sigen_plant_consumed_power,7.320000,2026-02-17T03:13:41.161Z
sensor.sigen_plant_consumed_power,7.260000,2026-02-17T03:13:46.172Z
sensor.sigen_plant_consumed_power,7.186000,2026-02-17T03:13:51.172Z
sensor.sigen_plant_consumed_power,7.257000,2026-02-17T03:13:56.162Z
sensor.sigen_plant_consumed_power,7.196000,2026-02-17T03:14:01.171Z
sensor.sigen_plant_consumed_power,7.115000,2026-02-17T03:14:06.193Z
sensor.sigen_plant_consumed_power,7.061000,2026-02-17T03:14:11.174Z
sensor.sigen_plant_consumed_power,7.022000,2026-02-17T03:14:16.191Z
sensor.sigen_plant_consumed_power,6.981000,2026-02-17T03:14:21.200Z
sensor.sigen_plant_consumed_power,6.933000,2026-02-17T03:14:26.216Z
sensor.sigen_plant_consumed_power,7.039000,2026-02-17T03:14:31.161Z
sensor.sigen_plant_consumed_power,7.108000,2026-02-17T03:14:36.181Z
sensor.sigen_plant_consumed_power,7.102000,2026-02-17T03:14:41.191Z
sensor.sigen_plant_consumed_power,7.053000,2026-02-17T03:14:46.181Z
sensor.sigen_plant_consumed_power,7.129000,2026-02-17T03:14:51.186Z
sensor.sigen_plant_consumed_power,7.202000,2026-02-17T03:14:56.172Z
sensor.sigen_plant_consumed_power,7.246000,2026-02-17T03:15:01.171Z
sensor.sigen_plant_consumed_power,7.258000,2026-02-17T03:15:06.171Z
sensor.sigen_plant_consumed_power,7.231000,2026-02-17T03:15:11.171Z
sensor.sigen_plant_consumed_power,7.183000,2026-02-17T03:15:16.201Z
sensor.sigen_plant_consumed_power,7.179000,2026-02-17T03:15:21.202Z
sensor.sigen_plant_consumed_power,7.177000,2026-02-17T03:15:26.162Z
sensor.sigen_plant_consumed_power,7.115000,2026-02-17T03:15:31.161Z
sensor.sigen_plant_consumed_power,5.799000,2026-02-17T03:15:36.172Z
sensor.sigen_plant_consumed_power,7.091000,2026-02-17T03:15:39.413Z
sensor.sigen_plant_consumed_power,7.316000,2026-02-17T03:15:44.226Z
sensor.sigen_plant_consumed_power,7.292000,2026-02-17T03:15:49.171Z
sensor.sigen_plant_consumed_power,7.186000,2026-02-17T03:15:54.166Z
sensor.sigen_plant_consumed_power,7.134000,2026-02-17T03:15:59.174Z
sensor.sigen_plant_consumed_power,7.226000,2026-02-17T03:16:04.203Z
sensor.sigen_plant_consumed_power,7.241000,2026-02-17T03:16:09.162Z
sensor.sigen_plant_consumed_power,7.216000,2026-02-17T03:16:14.171Z
sensor.sigen_plant_consumed_power,7.104000,2026-02-17T03:16:19.193Z
sensor.sigen_plant_consumed_power,7.161000,2026-02-17T03:16:24.205Z
sensor.sigen_plant_consumed_power,7.216000,2026-02-17T03:16:29.183Z
sensor.sigen_plant_consumed_power,7.225000,2026-02-17T03:16:34.173Z
sensor.sigen_plant_consumed_power,7.228000,2026-02-17T03:16:39.182Z
sensor.sigen_plant_consumed_power,7.126000,2026-02-17T03:16:44.182Z
sensor.sigen_plant_consumed_power,7.147000,2026-02-17T03:16:49.192Z
sensor.sigen_plant_consumed_power,7.184000,2026-02-17T03:16:54.184Z
sensor.sigen_plant_consumed_power,7.239000,2026-02-17T03:16:59.202Z
sensor.sigen_plant_consumed_power,7.189000,2026-02-17T03:17:04.172Z
sensor.sigen_plant_consumed_power,7.188000,2026-02-17T03:17:09.182Z
sensor.sigen_plant_consumed_power,7.228000,2026-02-17T03:17:14.164Z
sensor.sigen_plant_consumed_power,7.239000,2026-02-17T03:17:19.182Z
sensor.sigen_plant_consumed_power,7.176000,2026-02-17T03:17:24.176Z
sensor.sigen_plant_consumed_power,7.183000,2026-02-17T03:17:29.256Z
sensor.sigen_plant_consumed_power,7.172000,2026-02-17T03:17:34.162Z
sensor.sigen_plant_consumed_power,7.234000,2026-02-17T03:17:39.213Z
sensor.sigen_plant_consumed_power,7.200000,2026-02-17T03:17:44.204Z
sensor.sigen_plant_consumed_power,7.202000,2026-02-17T03:17:49.166Z
sensor.sigen_plant_consumed_power,7.189000,2026-02-17T03:17:54.173Z
sensor.sigen_plant_consumed_power,7.133000,2026-02-17T03:17:59.164Z
sensor.sigen_plant_consumed_power,7.129000,2026-02-17T03:18:04.242Z
sensor.sigen_plant_consumed_power,7.098000,2026-02-17T03:18:09.172Z
sensor.sigen_plant_consumed_power,7.157000,2026-02-17T03:18:14.182Z
sensor.sigen_plant_consumed_power,7.250000,2026-02-17T03:18:19.176Z
sensor.sigen_plant_consumed_power,7.184000,2026-02-17T03:18:24.178Z
sensor.sigen_plant_consumed_power,7.259000,2026-02-17T03:18:29.163Z
sensor.sigen_plant_consumed_power,7.209000,2026-02-17T03:18:34.192Z
sensor.sigen_plant_consumed_power,7.207000,2026-02-17T03:18:39.174Z
sensor.sigen_plant_consumed_power,7.218000,2026-02-17T03:18:44.203Z
sensor.sigen_plant_consumed_power,7.160000,2026-02-17T03:18:49.179Z
sensor.sigen_plant_consumed_power,7.205000,2026-02-17T03:18:54.215Z
sensor.sigen_plant_consumed_power,7.401000,2026-02-17T03:18:59.173Z
sensor.sigen_plant_consumed_power,7.024000,2026-02-17T03:19:04.273Z
sensor.sigen_plant_consumed_power,7.382000,2026-02-17T03:19:09.173Z
sensor.sigen_plant_consumed_power,7.378000,2026-02-17T03:19:14.185Z
sensor.sigen_plant_consumed_power,7.587000,2026-02-17T03:19:19.174Z
sensor.sigen_plant_consumed_power,7.327000,2026-02-17T03:19:24.173Z
sensor.sigen_plant_consumed_power,5.952000,2026-02-17T03:19:29.173Z
sensor.sigen_plant_consumed_power,7.250000,2026-02-17T03:19:34.163Z
sensor.sigen_plant_consumed_power,7.375000,2026-02-17T03:19:39.173Z
sensor.sigen_plant_consumed_power,7.190000,2026-02-17T03:19:44.165Z
sensor.sigen_plant_consumed_power,7.142000,2026-02-17T03:19:49.174Z
sensor.sigen_plant_consumed_power,7.127000,2026-02-17T03:19:54.173Z
sensor.sigen_plant_consumed_power,7.063000,2026-02-17T03:19:59.194Z
sensor.sigen_plant_consumed_power,7.148000,2026-02-17T03:20:04.194Z
sensor.sigen_plant_consumed_power,7.050000,2026-02-17T03:20:09.193Z
sensor.sigen_plant_consumed_power,7.140000,2026-02-17T03:20:14.184Z
sensor.sigen_plant_consumed_power,7.114000,2026-02-17T03:20:19.176Z
sensor.sigen_plant_consumed_power,7.029000,2026-02-17T03:20:24.163Z
sensor.sigen_plant_consumed_power,7.028000,2026-02-17T03:20:29.183Z
sensor.sigen_plant_consumed_power,7.032000,2026-02-17T03:20:34.193Z
sensor.sigen_plant_consumed_power,6.952000,2026-02-17T03:20:39.173Z
sensor.sigen_plant_consumed_power,7.238000,2026-02-17T03:20:44.184Z
sensor.sigen_plant_consumed_power,7.044000,2026-02-17T03:20:48.084Z
sensor.sigen_plant_consumed_power,0.000000,2026-02-17T03:20:53.162Z
sensor.sigen_plant_consumed_power,7.201000,2026-02-17T03:20:58.188Z
sensor.sigen_plant_consumed_power,7.257000,2026-02-17T03:21:03.183Z
sensor.sigen_plant_consumed_power,6.883000,2026-02-17T03:21:08.173Z
sensor.sigen_plant_consumed_power,7.039000,2026-02-17T03:21:13.177Z
sensor.sigen_plant_consumed_power,7.203000,2026-02-17T03:21:18.173Z
sensor.sigen_plant_consumed_power,7.012000,2026-02-17T03:21:23.191Z
sensor.sigen_plant_consumed_power,6.991000,2026-02-17T03:21:28.173Z
sensor.sigen_plant_consumed_power,6.345000,2026-02-17T03:21:33.185Z
sensor.sigen_plant_consumed_power,6.885000,2026-02-17T03:21:38.175Z
sensor.sigen_plant_consumed_power,6.807000,2026-02-17T03:21:43.183Z
sensor.sigen_plant_consumed_power,6.803000,2026-02-17T03:21:48.195Z
sensor.sigen_plant_consumed_power,6.758000,2026-02-17T03:21:53.185Z
sensor.sigen_plant_consumed_power,6.723000,2026-02-17T03:21:58.412Z
sensor.sigen_plant_consumed_power,6.833000,2026-02-17T03:22:03.164Z
sensor.sigen_plant_consumed_power,6.829000,2026-02-17T03:22:08.163Z
sensor.sigen_plant_consumed_power,6.810000,2026-02-17T03:22:13.174Z
sensor.sigen_plant_consumed_power,6.837000,2026-02-17T03:22:18.171Z
sensor.sigen_plant_consumed_power,6.851000,2026-02-17T03:22:23.184Z
sensor.sigen_plant_consumed_power,6.925000,2026-02-17T03:22:28.184Z
sensor.sigen_plant_consumed_power,6.902000,2026-02-17T03:22:33.281Z
sensor.sigen_plant_consumed_power,6.942000,2026-02-17T03:22:38.173Z
sensor.sigen_plant_consumed_power,7.029000,2026-02-17T03:22:43.165Z
sensor.sigen_plant_consumed_power,7.000000,2026-02-17T03:22:48.184Z
sensor.sigen_plant_consumed_power,7.043000,2026-02-17T03:22:53.164Z
sensor.sigen_plant_consumed_power,7.122000,2026-02-17T03:22:58.174Z
sensor.sigen_plant_consumed_power,7.079000,2026-02-17T03:23:03.184Z
sensor.sigen_plant_consumed_power,7.148000,2026-02-17T03:23:08.185Z
sensor.sigen_plant_consumed_power,7.113000,2026-02-17T03:23:13.165Z
sensor.sigen_plant_consumed_power,7.130000,2026-02-17T03:23:18.164Z
sensor.sigen_plant_consumed_power,7.060000,2026-02-17T03:23:23.164Z
sensor.sigen_plant_consumed_power,7.127000,2026-02-17T03:23:28.204Z
sensor.sigen_plant_consumed_power,7.105000,2026-02-17T03:23:33.194Z
sensor.sigen_plant_consumed_power,7.087000,2026-02-17T03:23:38.164Z
sensor.sigen_plant_consumed_power,7.156000,2026-02-17T03:23:43.195Z
sensor.sigen_plant_consumed_power,7.073000,2026-02-17T03:23:48.189Z
sensor.sigen_plant_consumed_power,7.085000,2026-02-17T03:23:53.175Z
sensor.sigen_plant_consumed_power,7.148000,2026-02-17T03:23:58.185Z
sensor.sigen_plant_consumed_power,7.308000,2026-02-17T03:24:03.174Z
sensor.sigen_plant_consumed_power,7.132000,2026-02-17T03:24:08.164Z
sensor.sigen_plant_consumed_power,7.216000,2026-02-17T03:24:13.194Z
sensor.sigen_plant_consumed_power,7.342000,2026-02-17T03:24:18.175Z
sensor.sigen_plant_consumed_power,7.270000,2026-02-17T03:24:23.184Z
sensor.sigen_plant_consumed_power,7.424000,2026-02-17T03:24:28.204Z
sensor.sigen_plant_consumed_power,7.241000,2026-02-17T03:24:33.204Z
sensor.sigen_plant_consumed_power,7.206000,2026-02-17T03:24:38.184Z
sensor.sigen_plant_consumed_power,7.308000,2026-02-17T03:24:43.204Z
sensor.sigen_plant_consumed_power,7.378000,2026-02-17T03:24:48.174Z
sensor.sigen_plant_consumed_power,7.236000,2026-02-17T03:24:53.184Z
sensor.sigen_plant_consumed_power,7.346000,2026-02-17T03:24:58.188Z
sensor.sigen_plant_consumed_power,7.277000,2026-02-17T03:25:03.194Z
sensor.sigen_plant_consumed_power,7.251000,2026-02-17T03:25:08.186Z
sensor.sigen_plant_consumed_power,7.678000,2026-02-17T03:25:13.185Z
sensor.sigen_plant_consumed_power,8.116000,2026-02-17T03:25:18.226Z
sensor.sigen_plant_consumed_power,7.511000,2026-02-17T03:25:23.194Z
sensor.sigen_plant_consumed_power,6.577000,2026-02-17T03:25:28.205Z
sensor.sigen_plant_consumed_power,7.498000,2026-02-17T03:25:33.164Z
sensor.sigen_plant_consumed_power,7.289000,2026-02-17T03:25:38.188Z
sensor.sigen_plant_consumed_power,7.511000,2026-02-17T03:25:43.176Z
sensor.sigen_plant_consumed_power,7.018000,2026-02-17T03:25:48.166Z
sensor.sigen_plant_consumed_power,6.969000,2026-02-17T03:25:53.234Z
sensor.sigen_plant_consumed_power,6.323000,2026-02-17T03:25:54.865Z
sensor.sigen_plant_consumed_power,7.334000,2026-02-17T03:25:59.174Z
sensor.sigen_plant_consumed_power,7.439000,2026-02-17T03:26:04.176Z
sensor.sigen_plant_consumed_power,7.464000,2026-02-17T03:26:09.197Z
sensor.sigen_plant_consumed_power,7.497000,2026-02-17T03:26:14.208Z
sensor.sigen_plant_consumed_power,7.525000,2026-02-17T03:26:19.174Z
sensor.sigen_plant_consumed_power,7.583000,2026-02-17T03:26:24.195Z
sensor.sigen_plant_consumed_power,7.594000,2026-02-17T03:26:29.176Z
sensor.sigen_plant_consumed_power,7.664000,2026-02-17T03:26:34.167Z
sensor.sigen_plant_consumed_power,7.629000,2026-02-17T03:26:39.176Z
sensor.sigen_plant_consumed_power,7.609000,2026-02-17T03:26:44.185Z
sensor.sigen_plant_consumed_power,7.635000,2026-02-17T03:26:49.186Z
sensor.sigen_plant_consumed_power,7.504000,2026-02-17T03:26:54.176Z
sensor.sigen_plant_consumed_power,7.503000,2026-02-17T03:26:59.176Z
sensor.sigen_plant_consumed_power,7.604000,2026-02-17T03:27:04.208Z
sensor.sigen_plant_consumed_power,7.691000,2026-02-17T03:27:09.186Z
sensor.sigen_plant_consumed_power,7.736000,2026-02-17T03:27:14.195Z
sensor.sigen_plant_consumed_power,7.624000,2026-02-17T03:27:19.187Z
sensor.sigen_plant_consumed_power,7.592000,2026-02-17T03:27:24.185Z
sensor.sigen_plant_consumed_power,7.573000,2026-02-17T03:27:29.206Z
sensor.sigen_plant_consumed_power,7.571000,2026-02-17T03:27:34.217Z
sensor.sigen_plant_consumed_power,7.525000,2026-02-17T03:27:39.167Z
sensor.sigen_plant_consumed_power,7.506000,2026-02-17T03:27:44.175Z
sensor.sigen_plant_consumed_power,7.409000,2026-02-17T03:27:49.175Z
sensor.sigen_plant_consumed_power,7.657000,2026-02-17T03:27:54.185Z
sensor.sigen_plant_consumed_power,7.734000,2026-02-17T03:27:59.191Z
sensor.sigen_plant_consumed_power,7.687000,2026-02-17T03:28:04.180Z
sensor.sigen_plant_consumed_power,7.626000,2026-02-17T03:28:09.176Z
sensor.sigen_plant_consumed_power,7.735000,2026-02-17T03:28:14.205Z
sensor.sigen_plant_consumed_power,7.703000,2026-02-17T03:28:19.175Z
sensor.sigen_plant_consumed_power,7.668000,2026-02-17T03:28:24.165Z
sensor.sigen_plant_consumed_power,7.628000,2026-02-17T03:28:29.172Z
sensor.sigen_plant_consumed_power,7.648000,2026-02-17T03:28:34.186Z
sensor.sigen_plant_consumed_power,7.677000,2026-02-17T03:28:39.165Z
sensor.sigen_plant_consumed_power,7.726000,2026-02-17T03:28:44.233Z
sensor.sigen_plant_consumed_power,7.945000,2026-02-17T03:28:49.166Z
sensor.sigen_plant_consumed_power,7.683000,2026-02-17T03:28:54.176Z
sensor.sigen_plant_consumed_power,7.757000,2026-02-17T03:28:59.172Z
sensor.sigen_plant_consumed_power,7.756000,2026-02-17T03:29:04.178Z
sensor.sigen_plant_consumed_power,7.835000,2026-02-17T03:29:09.186Z
sensor.sigen_plant_consumed_power,7.923000,2026-02-17T03:29:14.176Z
sensor.sigen_plant_consumed_power,7.933000,2026-02-17T03:29:19.177Z
sensor.sigen_plant_consumed_power,7.966000,2026-02-17T03:29:24.176Z
sensor.sigen_plant_consumed_power,7.999000,2026-02-17T03:29:29.173Z
sensor.sigen_plant_consumed_power,7.987000,2026-02-17T03:29:34.198Z
sensor.sigen_plant_consumed_power,8.143000,2026-02-17T03:29:39.186Z
sensor.sigen_plant_consumed_power,8.209000,2026-02-17T03:29:44.206Z
sensor.sigen_plant_consumed_power,8.094000,2026-02-17T03:29:49.177Z
sensor.sigen_plant_consumed_power,8.031000,2026-02-17T03:29:54.173Z
sensor.sigen_plant_consumed_power,7.997000,2026-02-17T03:29:59.188Z
sensor.sigen_plant_consumed_power,7.996000,2026-02-17T03:30:04.190Z
sensor.sigen_plant_consumed_power,8.019000,2026-02-17T03:30:09.166Z
sensor.sigen_plant_consumed_power,8.005000,2026-02-17T03:30:14.218Z
sensor.sigen_plant_consumed_power,8.013000,2026-02-17T03:30:19.187Z
sensor.sigen_plant_consumed_power,8.111000,2026-02-17T03:30:24.170Z
sensor.sigen_plant_consumed_power,8.165000,2026-02-17T03:30:29.184Z
sensor.sigen_plant_consumed_power,8.105000,2026-02-17T03:30:34.177Z
sensor.sigen_plant_consumed_power,8.090000,2026-02-17T03:30:36.150Z
sensor.sigen_plant_consumed_power,8.059000,2026-02-17T03:30:41.206Z
sensor.sigen_plant_consumed_power,7.900000,2026-02-17T03:30:46.175Z
sensor.sigen_plant_consumed_power,7.993000,2026-02-17T03:30:51.198Z
sensor.sigen_plant_consumed_power,7.939000,2026-02-17T03:30:56.187Z
sensor.sigen_plant_consumed_power,7.887000,2026-02-17T03:31:01.189Z
sensor.sigen_plant_consumed_power,7.931000,2026-02-17T03:31:06.177Z
sensor.sigen_plant_consumed_power,7.900000,2026-02-17T03:31:11.188Z
sensor.sigen_plant_consumed_power,7.957000,2026-02-17T03:31:16.166Z
sensor.sigen_plant_consumed_power,6.366000,2026-02-17T03:31:21.218Z
sensor.sigen_plant_consumed_power,7.989000,2026-02-17T03:31:26.166Z
sensor.sigen_plant_consumed_power,7.948000,2026-02-17T03:31:31.188Z
sensor.sigen_plant_consumed_power,8.061000,2026-02-17T03:31:36.166Z
sensor.sigen_plant_consumed_power,8.082000,2026-02-17T03:31:41.196Z
sensor.sigen_plant_consumed_power,7.999000,2026-02-17T03:31:46.166Z
sensor.sigen_plant_consumed_power,8.029000,2026-02-17T03:31:51.190Z
sensor.sigen_plant_consumed_power,8.011000,2026-02-17T03:31:56.176Z
sensor.sigen_plant_consumed_power,7.996000,2026-02-17T03:32:01.219Z
sensor.sigen_plant_consumed_power,7.946000,2026-02-17T03:32:06.168Z
